KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3
,,, 0291116020, 0.215,Detached,6678103674840655360
,,, 0291145873, 0.505,SemiDetached,1855731952724491520
,,, 0291385340, 0.093,Detached,3331547002697162368
,,, 0291466214, 0.264,Detached,5493620139204795904
,,, 0291572619, 0.361,Detached,6736646583051977344
,,, 0291651765, 0.562,SemiDetached,5849893070956936576
,,, 0292013448, 0.403,SemiDetached,6722220784336851840
,,, 0292115251, 0.346,Detached,3687551550458885248
,,, 0292317374, 0.211,Detached,352437525887485056
,,, 0292321872, 0.216,Detached,352678495029040000
,,, 0292607284, 0.294,Detached,353027418172205184
,,, 0293066086, 0.848,Ellipsoidal,354062574010302208
,,, 0293081694, 0.659,SemiDetached,3484461101291673984
,,, 0293109489, 0.453,SemiDetached,3487237024554098560
,,, 0293151358, 0.571,SemiDetached,5811660886931565696
,,, 0293480903, 0.117,Detached,4618716952907932544
,,, 0293689266, 0.234,Detached,5568872394338114560
,,, 0293689267, 0.227,Detached,5568872398635858816
,,, 0293844307, 0.642,SemiDetached,3837327058754257024
,,, 0294059372, 0.605,SemiDetached,5803985123235953664
,,, 0294092960, 0.671,SemiDetached,5486825359204715136
,,, 0294092966, 0.673,SemiDetached,5486825565363145088
,,, 0294191640, 0.511,SemiDetached,5366582187778186112
,,, 0294197236, 0.607,SemiDetached,5810706476473076352
,,, 0294200378, 0.574,SemiDetached,5812440749914795520
,,, 0294206429, 0.633,SemiDetached,5485458533110058240
,,, 0294206967, 0.483,SemiDetached,5485677439003145728
,,, 0294273900, 0.829,Ellipsoidal,5485514157229578112
,,, 0294327312, 0.585,SemiDetached,5485783679313899136
,,, 0294396726, 0.657,SemiDetached,5487045025310048000
11788093,,, 0294601335, 0.734,OverContact,2087682378796388352
,,, 0294784522, 0.848,Ellipsoidal,4654805913840736640
10833419,,, 0295111026, 0.544,SemiDetached,2084380549683884800
12763671,,, 0295121410, 0.427,SemiDetached,2088456984739337216
,,, 0295802147, 0.488,SemiDetached,2084476069755621376
,,, 0295803225, 0.320,Detached,2084465315157330432
,,, 0295804815, 0.535,SemiDetached,2084258190349885184
,,, 0295885511, 0.475,SemiDetached,5234366910976482816
,,, 0296012680, 0.398,Detached,2085114748573907200
,,, 0296084068, 0.024,Detached,4526507475399257344
,,, 0296184440, 0.363,Detached,3031273297734209664
,,, 0296449358, 0.943,Ellipsoidal,5312285623555090048
,,, 0296672022, 0.443,SemiDetached,5877905397381673984
,,, 0297701617, 0.307,Detached,5832971896225909120
,,, 0297899564, 0.112,Detached,568183560050534016
,,, 0298008052, 0.425,SemiDetached,1856837030636770944
,,, 0298079609, 0.834,Ellipsoidal,5312052698887995392
,,, 0298183671, 0.428,SemiDetached,1494021695518158336
,,, 0298246821, 0.774,OverContact,1587269421243711872
,,, 0298264838, 0.394,Detached,1429924904966731392
,,, 0298372701, 0.267,Detached,5984166216846046208
,,, 0298498697, 0.808,Ellipsoidal,4594961454434214144
,,, 0298541138, 0.644,SemiDetached,4569841324592474240
,,, 0298544913, 0.460,SemiDetached,4580403542529188224
,,, 0298559217, 0.922,Ellipsoidal,1844975945864192640
,,, 0298700310, 0.735,OverContact,5312955191769413760
,,, 0298734307, 0.659,SemiDetached,2154254685419240064
,,, 0299091036, 0.566,SemiDetached,2139516694122771584
,,, 0299160301, 0.289,Detached,2133105166944535168
,,, 0299199358, 0.490,SemiDetached,2478900989760432640
,,, 0299443090, 0.976,Ellipsoidal,406110911849488768
,,, 0299702740, 0.616,SemiDetached,5312996698318273280
,,, 0299903137, 0.139,Detached,2924024012978030848
,,, 0299906906, 0.265,Detached,2895146336506560768
,,, 0300104749, 0.263,Detached,5867376096086563200
,,, 0300161053, 0.122,Detached,5267230351446353536
,,, 0300293197, 0.443,SemiDetached,5268755820751031296
,,, 0300324638, 0.458,SemiDetached,5281277059169219840
,,, 0300443831, 0.883,Ellipsoidal,5267846696433877504
,,, 0300446210, 0.151,Detached,5281235690044335360
,,, 0300560295, 0.044,Detached,5268829762908402560
,,, 0300654002, 0.563,SemiDetached,5267716679183867264
,,, 0300871545, 0.197,Detached,5270358663889956480
,,, 0300903537, 0.214,Detached,6789333535281440896
,,, 0300932479, 0.266,Detached,5270442432932659456
,,, 0300972613, 0.479,SemiDetached,4975965048324757760
,,, 0301022235, 0.566,SemiDetached,4754309585837775232
,,, 0301063488, 0.230,Detached,1826324586571571712
,,, 0301072091, 0.323,Detached,1826673612790437248
,,, 0301160638, 0.109,Detached,5814384445957932416
,,, 0301264684, 0.225,Detached,355444174795355392
,,, 0301405723, 0.590,SemiDetached,3262960425129476864
,,, 0301407485, 0.530,SemiDetached,3249135719973670528
,,, 0301485937, 0.329,Detached,3132557010343870976
,,, 0301741193, 0.322,Detached,438479297221288576
,,, 0301741204, 0.433,SemiDetached,438479262861203840
,,, 0301909087, 0.529,SemiDetached,438453733575915520
,,, 0301956407, 0.451,SemiDetached,5811053234948685312
,,, 0302043038, 0.131,Detached,5223061217014136960
,,, 0302384263, 0.161,Detached,5150174213248192128
,,, 0302457456, 0.580,SemiDetached,5150422943394260224
,,, 0302627455, 0.607,SemiDetached,534287648090420352
,,, 0302771290, 0.564,SemiDetached,541801332594262912
,,, 0302908037, 0.502,SemiDetached,896495331218943616
,,, 0302995864, 0.617,SemiDetached,5222800770198682496
,,, 0303264387, 0.572,SemiDetached,5949864585124319744
,,, 0303351921, 0.713,OverContact,2180272978832304000
,,, 0303427297, 0.193,Detached,5338997640091559552
,,, 0303441920, 0.885,Ellipsoidal,5222602750727559552
,,, 0303682287, 0.764,OverContact,3392919061696500352
,,, 0303811839, 0.123,Detached,5340704700616273152
,,, 0303833577, 0.784,OverContact,2179794175880486272
,,, 0303909865, 0.425,SemiDetached,4637645079939012736
,,, 0304071827, 0.523,SemiDetached,5816448779041206656
,,, 0304101379, 0.810,Ellipsoidal,4638489023833298048
,,, 0304458680, 0.796,OverContact,5338552612780692480
,,, 0305386053, 0.552,SemiDetached,1960281592830251136
,,, 0305399324, 0.210,Detached,2195603744329403136
,,, 0305399325, 0.218,Detached,2195603744329403264
,,, 0305466425, 0.287,Detached,2196819181416397824
,,, 0305466446, 0.194,Detached,2196819185715484288
,,, 0305536347, 0.636,SemiDetached,5738843152392900864
,,, 0305633328, 0.622,SemiDetached,2192432168679252096
,,, 0305674644, 0.945,Ellipsoidal,5910539417864231680
,,, 0305675525, 0.853,Ellipsoidal,5910645898692450688
,,, 0305832152, 0.604,SemiDetached,414938061776891264
,,, 0306059878, 0.197,Detached,264341325671946368
,,, 0306107122, 0.389,Detached,5910439912059420160
,,, 0306130391, 0.402,SemiDetached,5332987194146552064
,,, 0306263608, 0.326,Detached,94468978202180352
,,, 0306272819, 0.445,SemiDetached,5912127520668348032
,,, 0306362738, 0.209,Detached,2991284369063612928
,,, 0306410072, 0.551,SemiDetached,5335261362159262592
,,, 0306576384, 0.253,Detached,5270788233636284544
,,, 0306578324, 0.842,Ellipsoidal,5274592131553396736
,,, 0306580215, 0.256,Detached,5274356939142335232
,,, 0306635088, 0.138,Detached,5270562180917019008
,,, 0306651396, 0.440,SemiDetached,2935049090954580224
,,, 0306723230, 0.519,SemiDetached,5909076861237570176
,,, 0306763456, 0.516,SemiDetached,3032559382742371328
,,, 0306773020, 0.515,SemiDetached,5271286209324058624
,,, 0306900161, 0.290,Detached,5274525301861655424
,,, 0306955469, 0.217,Detached,402503169382299904
,,, 0306956190, 0.608,SemiDetached,403055880133735936
,,, 0306981513, 0.480,SemiDetached,5909632458205957248
,,, 0307016006, 0.450,SemiDetached,3369441018113246976
,,, 0307040154, 0.328,Detached,404715013119750400
,,, 0307084982, 0.035,Detached,5270964632236038016
,,, 0307085577, 0.596,SemiDetached,5271132724373444096
,,, 0307216760, 0.847,Ellipsoidal,5270126323338061696
,,, 0307304908, 0.516,SemiDetached,2934790155966149760
,,, 0307433122, 0.031,Detached,5221745823149029760
,,, 0307488085, 0.752,OverContact,5271839744711269760
,,, 0307488184, 0.142,Detached,5271837751845036032
,,, 0307490686, 0.456,SemiDetached,5221766061035467392
,,, 0307610438, 0.360,Detached,6006995587234176000
,,, 0307783750, 0.796,OverContact,5221419195178167296
,,, 0307907420, 0.330,Detached,700370047693556736
,,, 0307927495, 0.157,Detached,5272022091841461504
,,, 0307990280, 0.932,Ellipsoidal,5271889428892003200
,,, 0308015513, 0.163,Detached,740105573286562176
,,, 0308050066, 0.203,Detached,3748429202891111936
,,, 0308076113, 0.747,OverContact,3564906663378574208
,,, 0308085294, 0.807,Ellipsoidal,5223418970610169216
,,, 0308091162, 0.445,SemiDetached,4580706767219118464
,,, 0308184924, 0.311,Detached,5223345131532420992
,,, 0308225941, 0.558,SemiDetached,4952794283877196288
,,, 0308307606, 0.306,Detached,5290752787819629056
,,, 0308404140, 0.758,OverContact,5290864800565868544
,,, 0308451526, 0.596,SemiDetached,5277379015572217856
,,, 0308457026, 1.010,Ellipsoidal,5289712581099201792
,,, 0308751185, 0.940,Ellipsoidal,5274745135468622592
,,, 0308851582, 0.193,Detached,5277215016541945216
,,, 0308991822, 0.161,Detached,5276063548689446016
,,, 0309146836, 0.255,Detached,5277370356917351808
,,, 0309257814, 0.362,Detached,5277301568721502848
,,, 0309350921, 0.240,Detached,5190310785710587008
,,, 0309402205, 0.709,OverContact,5276182575122609792
,,, 0309434176, 0.348,Detached,5195173405946549376
,,, 0309528896, 0.291,Detached,6054173981974483328
,,, 0309598681, 0.504,SemiDetached,6229551236204403072
,,, 0309600985, 0.231,Detached,263324341839940224
,,, 0309619055, 0.163,Detached,4664067546954686464
,,, 0309627556, 0.366,Detached,5277667740454128896
,,, 0309658221, 0.247,Detached,4760564054655440768
,,, 0309659126, 0.772,OverContact,4761080447161537792
,,, 0309720946, 0.427,SemiDetached,1608302082250699648
,,, 0309791156, 0.153,Detached,4760353047204485376
,,, 0309792357, 0.199,Detached,4762582895440787712
,,, 0309809572, 0.852,Ellipsoidal,1592064185294453376
,,, 0309828087, 0.410,SemiDetached,1594147725469406464
,,, 0309908721, 0.532,SemiDetached,3340002762506862976
,,, 0310004006, 0.628,SemiDetached,1587395899441029760
,,, 0310169616, 0.740,OverContact,1403138125950318208
,,, 0310170268, 0.067,Detached,1399924455324532480
,,, 0310170498, 0.857,Ellipsoidal,1403049512185012992
,,, 0310308203, 0.593,SemiDetached,5272868887594862464
,,, 0310516902, 0.560,SemiDetached,1379841948458804352
,,, 0310519261, 0.754,OverContact,1330082720813957120
,,, 0310556491, 0.495,SemiDetached,5860588467228211968
,,, 0310785613, 0.178,Detached,213933562262372864
,,, 0310897084, 0.541,SemiDetached,485613024241313664
,,, 0310994603, 0.934,Ellipsoidal,1666204391793477376
,,, 0311035838, 0.203,Detached,1510191594552968832
,,, 0311062274, 0.210,Detached,263612207728368768
,,, 0311070085, 0.551,SemiDetached,1618069834313918720
,,, 0311103813, 0.681,SemiDetached,5802659082146816512
,,, 0311128363, 0.539,SemiDetached,37175110907584896
,,, 0311183180, 0.086,Detached,3276738375272416256
,,, 0311188656, 0.293,Detached,1650511955683688832
,,, 0311236477, 0.414,SemiDetached,1650441101607882624
,,, 0311431771, 0.956,Ellipsoidal,4557534319145081216
,,, 0311925584, 0.151,Detached,4673031659088275072
5499914,,, 0311945765, 0.646,SemiDetached,2062485287453921280
,,, 0312102715, 0.800,OverContact,5860418455224859136
,,, 0312111256, 0.829,Ellipsoidal,585898582159142656
,,, 0312230566, 0.597,SemiDetached,2060494205023380608
,,, 0312286761, 0.802,Ellipsoidal,2167237061591548544
,,, 0312353805, 0.306,Detached,3444120840004704384
,,, 0312862941, 0.722,OverContact,423520922568688640
,,, 0312865025, 0.562,SemiDetached,1137428256197026688
,,, 0312907176, 0.622,SemiDetached,5856222650115184128
,,, 0313025849, 0.894,Ellipsoidal,1121338587151187840
,,, 0313028417, 0.707,OverContact,215664227923264640
,,, 0313142195, 0.318,Detached,502724100931794432
,,, 0313193981, 0.120,Detached,498709685196918272
,,, 0313294818, 0.844,Ellipsoidal,214932365496126976
,,, 0313506357, 0.391,Detached,1941338416230703872
,,, 0313934040, 0.787,OverContact,2320898763668395136
,,, 0314294022, 0.854,Ellipsoidal,1817538041213974784
,,, 0314340550, 0.437,SemiDetached,2191016100789653888
,,, 0314459000, 0.852,Ellipsoidal,2177042648031977600
,,, 0314527844, 0.465,SemiDetached,5934736920094523904
,,, 0314702305, 0.363,Detached,2010261508783431808
,,, 0314826949, 0.441,SemiDetached,4641404035316144256
,,, 0315002523, 0.496,SemiDetached,5656896924435896832
,,, 0315120782, 0.429,SemiDetached,5661733233706488832
,,, 0315287999, 0.579,SemiDetached,2013679340674718208
,,, 0315777423, 0.535,SemiDetached,2178633194680757888
,,, 0315810194, 0.581,SemiDetached,2278280112427541376
,,, 0315937374, 0.829,Ellipsoidal,462216172719383552
,,, 0316182273, 0.313,Detached,2174103206773627136
,,, 0316207527, 0.287,Detached,5941762180871538432
,,, 0316249183, 0.260,Detached,448399812682698368
,,, 0316250867, 0.780,OverContact,446675950249132544
,,, 0316317026, 0.236,Detached,1586825459065755264
,,, 0316450573, 0.353,Detached,1620521023689704832
,,, 0316582319, 0.630,SemiDetached,6729651352638167552
,,, 0316633520, 0.535,SemiDetached,4569662722672317440
,,, 0316660881, 0.632,SemiDetached,2005940973537238656
,,, 0316769815, 0.557,SemiDetached,2325663153709206144
,,, 0316783284, 0.836,Ellipsoidal,2179492944050949760
,,, 0316916655, 0.269,Detached,2987545475475708416
,,, 0316918055, 0.426,SemiDetached,2987151717170256512
,,, 0317015040, 0.096,Detached,2230531002494025344
,,, 0317191077, 0.565,SemiDetached,2997011759491340032
,,, 0317330474, 0.081,Detached,2995133243875710976
,,, 0317411334, 0.333,Detached,2998632199112213248
,,, 0317470793, 0.749,OverContact,2228618333299303808
,,, 0317507345, 0.181,Detached,2281733506654919296
,,, 0317642317, 0.720,OverContact,5237207155697930496
,,, 0317681251, 0.310,Detached,445419002298815104
,,, 0317839169, 0.329,Detached,2228733060466129920
,,, 0318067171, 0.325,Detached,978017379613172864
,,, 0318185328, 0.745,OverContact,3801403436894497024
,,, 0318217844, 0.610,SemiDetached,1017991469167531136
,,, 0318230704, 0.391,Detached,835692303842305024
,,, 0318290913, 0.066,Detached,837610195719506304
,,, 0318357083, 0.417,SemiDetached,831931042067013888
,,, 0318512022, 0.291,Detached,5333509423470972416
,,, 0318573150, 0.386,Detached,3135902377550568320
,,, 0318649597, 0.588,SemiDetached,6342160266479772288
,,, 0318825030, 0.266,Detached,5335874065024937728
,,, 0318868129, 0.795,OverContact,2498632516194900480
,,, 0318868368, 0.509,SemiDetached,2499270026780595968
,,, 0318887874, 0.541,SemiDetached,2499439420290788864
,,, 0318937509, 0.325,Detached,3136226527322582912
,,, 0318966048, 0.775,OverContact,2499199177000072960
,,, 0318986273, 0.532,SemiDetached,5334179683214126976
,,, 0319011894, 0.334,Detached,3135066125940693632
,,, 0319291434, 0.818,Ellipsoidal,5165106916887941376
,,, 0319467578, 0.302,Detached,5501348705216776576
,,, 0319606464, 0.395,Detached,6640323836835892480
,,, 0319863494, 0.124,Detached,5603230762619166208
,,, 0319936228, 0.321,Detached,5333580724244613760
,,, 0319936861, 0.578,SemiDetached,5333579556013463936
,,, 0320054835, 0.404,SemiDetached,6642072953677215104
,,, 0320173862, 0.544,SemiDetached,6446553054381996544
,,, 0320228013, 0.550,SemiDetached,5333574672615611776
,,, 0320264006, 0.202,Detached,6640691344300642048
,,, 0320268279, 0.772,OverContact,421810387409866368
,,, 0320323992, 0.743,OverContact,1702977798702921856
,,, 0320333641, 0.267,Detached,1219872421187175936
,,, 0320524751, 0.130,Detached,1418010944861247232
,,, 0320536498, 0.890,Ellipsoidal,3147156085219036160
,,, 0320855910, 0.487,SemiDetached,5236523877939131008
,,, 0320913313, 0.251,Detached,6449052003794333184
,,, 0320947341, 0.523,SemiDetached,266707921371366912
,,, 0321312438, 0.507,SemiDetached,5336204296455925632
,,, 0321455348, 0.213,Detached,5335065580374816128
,,, 0321857016, 0.198,Detached,2221164434736927360
,,, 0321864797, 0.101,Detached,2224039825143616512
,,, 0321947833, 0.600,SemiDetached,5333346184695292288
,,, 0322055767, 0.769,OverContact,2221398699433574272
,,, 0322078735, 0.653,SemiDetached,5333347868322375808
,,, 0322129367, 0.552,SemiDetached,2272222868511719424
,,, 0322262620, 0.242,Detached,2224084016064993536
,,, 0322347559, 0.465,SemiDetached,999606947556780544
,,, 0322390461, 0.619,SemiDetached,2219505890166498048
,,, 0322493523, 0.469,SemiDetached,2348053604201400192
,,, 0322512913, 0.785,OverContact,5127557701445884032
,,, 0322549898, 0.459,SemiDetached,999341930893656576
,,, 0322650462, 0.469,SemiDetached,2923192915327440256
,,, 0322845246, 0.353,Detached,2167851899053231488
,,, 0322900369, 0.396,Detached,2945886977062945024
,,, 0323020176, 0.182,Detached,6043940685454769024
,,, 0323143096, 0.395,Detached,2283626831313777536
,,, 0323255579, 0.524,SemiDetached,5865808707886835072
,,, 0323292655, 0.595,SemiDetached,5209024611054646272
,,, 0323295967, 0.721,OverContact,4853338333247481728
,,, 0323301918, 0.158,Detached,2219727476120544512
,,, 0323442776, 0.775,OverContact,4614466172234668672
,,, 0323727556, 0.558,SemiDetached,5196858854194854528
,,, 0324596129, 0.603,SemiDetached,1981479043153671296
,,, 0324675819, 0.456,SemiDetached,5334943019176297088
,,, 0325205605, 0.400,Detached,6386967667413197824
,,, 0325412896, 0.609,SemiDetached,6353615871971159680
,,, 0325564366, 0.509,SemiDetached,4614527985404196864
,,, 0325901255, 0.477,SemiDetached,1976842574416674944
,,, 0326149070, 0.388,Detached,2228613007539710720
,,, 0326242641, 0.813,Ellipsoidal,5129405572471074944
,,, 0326356701, 0.568,SemiDetached,6817577824334664320
,,, 0326374705, 0.631,SemiDetached,2004462581389890048
,,, 0326630342, 0.672,SemiDetached,2013082134073296512
,,, 0326812358, 0.404,SemiDetached,396372537361734400
,,, 0326815804, 0.535,SemiDetached,2011888476756645504
,,, 0327121759, 0.554,SemiDetached,422841488796322304
,,, 0327121928, 0.259,Detached,422834994805772928
,,, 0327259175, 0.412,SemiDetached,399154714096802304
,,, 0327583823, 0.592,SemiDetached,428246623544412416
,,, 0327668243, 0.420,SemiDetached,6398520442245011968
,,, 0327785134, 0.503,SemiDetached,6369361565675579136
,,, 0327996089, 0.378,Detached,2320916905609583872
,,, 0328350926, 0.288,Detached,3267099712746602240
,,, 0328860378, 0.521,SemiDetached,4013314786817372544
,,, 0328862783, 0.191,Detached,4008600905591488128
,,, 0329118239, 0.556,SemiDetached,1303391633670077952
,,, 0329246824, 0.649,SemiDetached,1422457296869193856
,,, 0329248002, 0.498,SemiDetached,1420931041586549888
,,, 0329277372, 0.352,Detached,2198654442434952832
,,, 0329289186, 0.588,SemiDetached,1368778078345524992
,,, 0329770815, 0.399,Detached,2005481553795602432
,,, 0329864959, 0.291,Detached,2004653277938044672
,,, 0330234754, 0.606,SemiDetached,2006106248189262976
,,, 0330753460, 0.689,SemiDetached,695973581729296896
,,, 0330829235, 0.676,SemiDetached,1961048948868184576
,,, 0330998582, 0.430,SemiDetached,1817841643861524096
,,, 0331069412, 0.698,SemiDetached,2005917269635469312
,,, 0331183881, 0.254,Detached,6091428734401256448
,,, 0331201939, 0.785,OverContact,1818092229428773888
,,, 0331221558, 0.510,SemiDetached,1961293246608252672
,,, 0331377569, 0.841,Ellipsoidal,1818216061925851648
,,, 0331532483, 0.640,SemiDetached,1961028607902617216
,,, 0331860062, 0.515,SemiDetached,411529751832388352
,,, 0331947033, 0.248,Detached,851062853627545216
,,, 0332064670, 0.488,SemiDetached,704967037090946688
,,, 0332202405, 0.365,Detached,5726180450637542400
,,, 0332277332, 0.541,SemiDetached,1559987685901122304
,,, 0332334202, 0.094,Detached,1512075848243535488
,,, 0332488398, 0.338,Detached,2329755535987479040
,,, 0332517282, 0.699,SemiDetached,2330466915715754112
,,, 0332600127, 0.676,SemiDetached,5866839706188985344
,,, 0332607409, 0.342,Detached,5866601318322682368
,,, 0332910947, 0.606,SemiDetached,2493337783591729664
,,, 0332910986, 0.805,Ellipsoidal,2493415604103671168
,,, 0333057755, 0.515,SemiDetached,4528770442133901824
,,, 0333127661, 0.290,Detached,6125284724652588544
,,, 0333247721, 0.466,SemiDetached,2947014831175698432
,,, 0333473672, 0.514,SemiDetached,1920333449169516288
,,, 0333620087, 0.813,Ellipsoidal,2947359635449537920
,,, 0333642126, 0.125,Detached,3249407677302959872
,,, 0333868181, 0.045,Detached,2275274734832938624
,,, 0334886280, 0.271,Detached,3560122447768490496
,,, 0335265326, 0.555,SemiDetached,2203102516722685184
,,, 0335499997, 0.499,SemiDetached,3574891599052022144
,,, 0335720078, 0.908,Ellipsoidal,1621085176233505536
,,, 0335995445, 0.341,Detached,2204928668093914880
4984818,,, 0336208030, 0.801,Ellipsoidal,2098254904653881600
6180079,,, 0336267424, 0.384,Detached,2104661316529883520
,,, 0336405638, 0.169,Detached,2098283461893498112
,,, 0336434532, 0.340,Detached,2189083880896740096
,,, 0336485975, 0.736,OverContact,4539488240958672000
,,, 0336767770, 0.530,SemiDetached,2778661944352615936
,,, 0336778418, 0.625,SemiDetached,2776698315369465472
,,, 0336823975, 0.292,Detached,2205001991771350528
,,, 0336931938, 0.788,OverContact,5852970226063303552
,,, 0337094559, 0.607,SemiDetached,2205457773697184256
,,, 0337370789, 0.561,SemiDetached,5857186956187793664
,,, 0337470211, 0.303,Detached,2202055163171084160
,,, 0337544122, 0.161,Detached,2201604359101206272
,,, 0337886863, 0.550,SemiDetached,2206429467097422720
,,, 0338071673, 0.574,SemiDetached,2205311401215067904
,,, 0338104678, 0.679,SemiDetached,5971289565647972608
,,, 0338465029, 0.531,SemiDetached,5845487808871992448
,,, 0339185356, 0.195,Detached,4320790877086829312
,,, 0339540793, 0.418,SemiDetached,3721981348333583616
,,, 0339566276, 0.646,SemiDetached,5966503597648760064
,,, 0339568213, 0.576,SemiDetached,5966509885480902656
,,, 0339607421, 0.316,Detached,4747002678236349184
,,, 0339666028, 0.921,Ellipsoidal,6428658640076873216
,,, 0339752629, 0.865,Ellipsoidal,6705387742349501440
,,, 0340100436, 0.239,Detached,5826081566072817792
,,, 0340110295, 0.897,Ellipsoidal,6704579017189270528
,,, 0340135575, 0.841,Ellipsoidal,5293545684788969216
,,, 0340704073, 0.733,OverContact,2322456428046743296
,,, 0340782794, 0.750,OverContact,4985326015445428608
,,, 0341029467, 0.207,Detached,5833110434699732352
,,, 0341193555, 0.134,Detached,5294158799961435904
,,, 0341258182, 0.433,SemiDetached,5969715271123841280
,,, 0341525754, 0.610,SemiDetached,4005715271682691072
,,, 0341550561, 0.847,Ellipsoidal,5295930010116728704
,,, 0341679932, 0.539,SemiDetached,1981237494196583936
,,, 0342010156, 0.359,Detached,4576987291187854464
,,, 0342025025, 0.518,SemiDetached,1820963913306887680
,,, 0342332827, 0.689,SemiDetached,2175201756328729728
,,, 0342334344, 0.688,SemiDetached,2178237095617572608
,,, 0342694097, 0.647,SemiDetached,5970540931315766656
,,, 0342782002, 0.547,SemiDetached,5832199626727378048
,,, 0343127696, 0.652,SemiDetached,2006119407972993792
,,, 0343285974, 0.337,Detached,5966380516756861824
,,, 0343326909, 0.583,SemiDetached,2245078881361655424
,,, 0343549114, 0.303,Detached,2006984242583922048
,,, 0343661464, 0.676,SemiDetached,2007416556811088768
,,, 0343667351, 0.570,SemiDetached,2006983280510832384
,,, 0343757299, 0.260,Detached,6417748525496411520
,,, 0344031627, 0.727,OverContact,6633700756747577344
,,, 0344175457, 0.436,SemiDetached,5491858859015440256
,,, 0344376832, 0.582,SemiDetached,2189557495537017472
,,, 0344456744, 0.695,SemiDetached,2177215065199527552
,,, 0345170707, 0.312,Detached,6414941992005374848
,,, 0345451479, 0.756,OverContact,3302503849723642496
,,, 0345482340, 0.746,OverContact,3293328700067144704
,,, 0345535359, 0.875,Ellipsoidal,3294109971798195456
,,, 0345710962, 0.492,SemiDetached,1974270159574386176
,,, 0345835653, 0.397,Detached,3338135585606030592
,,, 0345899523, 0.548,SemiDetached,3524451335624655232
,,, 0346338553, 0.226,Detached,1928431764627661312
,,, 0346429188, 0.534,SemiDetached,2944160533350820096
,,, 0346541355, 0.256,Detached,71877862543976192
,,, 0346599599, 0.475,SemiDetached,1944145125823226368
,,, 0346627403, 0.432,SemiDetached,135618956787005568
,,, 0346934659, 0.867,Ellipsoidal,422575926682887424
,,, 0347130362, 0.187,Detached,225350306893367168
,,, 0347329162, 0.270,Detached,4001613814138156416
,,, 0347506869, 0.413,SemiDetached,5734191118696145152
,,, 0347545020, 0.486,SemiDetached,2015099871749760
,,, 0347545091, 0.569,SemiDetached,1815568575811456
,,, 0347552724, 0.765,OverContact,544743587681792
,,, 0347809861, 0.540,SemiDetached,3511171223730060672
,,, 0348021286, 0.322,Detached,458589193101400576
,,, 0348517784, 0.485,SemiDetached,455772347387763840
,,, 0348538431, 0.311,Detached,5724250571514167424
,,, 0348555861, 0.318,Detached,5935776710115544832
,,, 0348670544, 0.651,SemiDetached,458489068827059328
,,, 0348717439, 0.850,Ellipsoidal,4620132127451192960
,,, 0348759510, 0.167,Detached,5729850281149765632
,,, 0348759511, 0.159,Detached,5729850276853096960
,,, 0348762908, 0.468,SemiDetached,4620602958946560128
,,, 0348897766, 0.810,Ellipsoidal,5285901467636179712
,,, 0349059354, 0.522,SemiDetached,5282555035278846976
,,, 0349154435, 0.192,Detached,5286847116355112704
,,, 0349156098, 0.551,SemiDetached,5282509233747655168
,,, 0349294422, 0.977,Ellipsoidal,120705971341514112
,,, 0349308842, 0.384,Detached,5292872951174575744
,,, 0349480507, 0.552,SemiDetached,5282346402944960896
,,, 0349480752, 0.145,Detached,5282368908575764608
,,, 0349483495, 0.449,SemiDetached,5292246092108346752
,,, 0349484636, 0.756,OverContact,5293125705706558336
,,, 0349518145, 0.150,Detached,5292229157053629056
,,, 0349519544, 0.620,SemiDetached,5288762774849168640
,,, 0349521875, 0.113,Detached,5281520600995181312
,,, 0349643889, 0.032,Detached,5293065301286820096
,,, 0349762699, 0.106,Detached,5287311660019170816
,,, 0349763482, 0.125,Detached,5287544275448130688
,,, 0349790953, 0.423,SemiDetached,5292370921038853760
,,, 0349797905, 0.405,SemiDetached,6706536869441108096
,,, 0349832824, 0.519,SemiDetached,5287554892607858176
,,, 0349835367, 0.544,SemiDetached,5288509406139941888
,,, 0349907707, 0.647,SemiDetached,5289291395127135360
,,, 0349911034, 0.553,SemiDetached,5287275857171972480
,,, 0350025490, 0.502,SemiDetached,5287457585827699712
,,, 0350030939, 0.585,SemiDetached,5292428306097203328
,,, 0350131674, 0.630,SemiDetached,2223494329937486464
,,, 0350132371, 0.367,Detached,2223379435271205248
,,, 0350141132, 0.359,Detached,5289266007577394816
,,, 0350297040, 0.101,Detached,4766822264384297984
,,, 0350298314, 0.002,Detached,4759869953578204160
,,, 0350443417, 0.514,SemiDetached,4766130332269164800
,,, 0350445771, 0.232,Detached,4766550723668101376
,,, 0350478924, 0.741,OverContact,4765186538975386240
,,, 0350479101, 0.127,Detached,4759175611985554048
,,, 0350480660, 0.302,Detached,4765755982919247744
,,, 0350518984, 0.021,Detached,4765792163723707776
,,, 0350618622, 0.015,Detached,4767547667180525696
,,, 0350716073, 0.867,Ellipsoidal,4767158818021462656
,,, 0350954272, 0.631,SemiDetached,5500033762326368256
,,, 0351287412, 0.083,Detached,2137303995693361536
11475583,,, 0351297515, 0.424,SemiDetached,2086270502787652736
,,, 0351336681, 0.241,Detached,6442855534216901760
,,, 0352077081, 0.545,SemiDetached,2878255089122256128
,,, 0352110251, 0.191,Detached,533045612269353984
,,, 0352165018, 0.459,SemiDetached,2084719405426211072
